Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-10-01,,,,,8.86,,,9.11,,2.59,2.07,28.75,3.36,15.42,4.27,,9.16,1.27,4.29,,,,,,9.59,,,9.59,,2.95,2.34,29.6,3.77,16.08,4.52,,9.69,1.48,4.61,,,,,,10.32,,,10.07,,3.3,2.61,30.45,4.18,16.74,4.77,,10.22,1.7,4.93,
2024-10-15,,,,,8.9,,,9.14,,2.62,2.04,28.8,2.93,15.57,4.28,,8.77,,4.25,,,,,,9.54,,,9.55,,2.94,2.3,29.52,3.7,16.35,4.56,,9.25,,4.82,,,,,,10.17,,,9.95,,3.26,2.57,30.23,4.48,17.14,4.84,,9.74,,5.39,
2024-10-17,,,,,8.9,,,9.15,,2.62,2.03,28.8,2.92,15.58,4.28,,8.71,,4.24,,,,,,9.53,,,9.54,,2.94,2.3,29.51,3.68,16.39,4.56,,9.19,,4.84,,,,,,10.16,,,9.93,,3.26,2.56,30.21,4.44,17.21,4.85,,9.68,,5.43,
2024-10-18,,,,,8.9,,,9.15,,2.63,2.03,28.8,2.92,15.59,4.28,,8.68,,4.24,,,,,,9.52,,,9.53,,2.94,2.29,29.5,3.67,16.41,4.56,,9.16,,4.85,,,,,,10.14,,,9.92,,3.25,2.56,30.2,4.41,17.23,4.85,,9.65,,5.46,
2024-10-19,,,,,8.9,,,9.15,,2.63,2.03,28.8,2.93,15.59,4.28,,8.65,1.3,4.25,,,,,,9.52,,,9.53,,2.94,2.29,29.5,3.65,16.42,4.57,,9.14,1.49,4.86,,,,,,10.13,,,9.91,,3.25,2.55,30.2,4.37,17.26,4.85,,9.62,1.68,5.48,
2024-10-22,,,,,8.89,,,9.15,,2.63,2.02,28.81,2.94,15.6,4.29,,8.57,1.3,4.24,,,,,,9.5,,,9.51,,2.94,2.28,29.5,3.62,16.47,4.57,,9.05,1.49,4.91,,,,,,10.1,,,9.87,,3.24,2.54,30.19,4.29,17.34,4.86,,9.54,1.67,5.57,
2024-10-24,,,,,8.88,,,9.15,,2.63,2.02,28.83,2.94,15.59,4.3,,8.52,1.3,4.25,,,,,,9.48,,,9.5,,2.93,2.28,29.5,3.59,16.5,4.58,,9.0,1.49,4.95,,,,,,10.09,,,9.85,,3.23,2.54,30.18,4.25,17.4,4.86,,9.48,1.67,5.65,
2024-11-09,,,,,8.8,,,9.09,,2.65,1.99,28.93,2.99,15.53,4.31,,8.11,1.31,4.0,,,,,,9.38,,,9.38,,2.91,2.24,29.53,3.48,16.69,4.64,,8.61,1.49,5.27,,,,,,9.96,,,9.68,,3.18,2.48,30.13,3.96,17.85,4.98,,9.12,1.66,6.54,
2024-11-12,1.69,,3.58,,8.77,,,9.07,,2.65,1.98,28.94,3.01,15.51,4.3,,8.03,,3.95,,4.48,,5.11,,9.36,,,9.36,,2.91,2.23,29.53,3.46,16.72,4.66,,8.54,,5.35,,7.27,,6.63,,9.95,,,9.65,,3.17,2.47,30.13,3.91,17.92,5.01,,9.05,,6.75,
2024-11-20,,,3.36,,8.71,,,9.01,,2.65,1.96,28.95,3.04,15.47,4.28,,7.83,1.31,4.09,,,,4.91,,9.31,,,9.3,,2.9,2.21,29.55,3.4,16.76,4.69,,8.35,1.48,5.48,,,,6.46,,9.91,,,9.58,,3.15,2.45,30.14,3.76,18.05,5.11,,8.88,1.66,6.87,
2024-11-23,,,3.41,,8.69,,,8.99,,2.65,1.96,28.95,3.04,15.47,4.26,,7.75,1.3,4.09,,,,4.86,,9.29,,,9.27,,2.9,2.2,29.55,3.38,16.77,4.71,,8.29,1.48,5.49,,,,6.31,,9.9,,,9.56,,3.14,2.44,30.15,3.72,18.08,5.15,,8.82,1.66,6.89,
2024-11-25,,,3.43,,8.68,,,8.97,,2.65,1.95,28.95,3.05,15.47,4.26,,7.7,1.3,4.25,,,,4.83,,9.28,,,9.26,,2.89,2.19,29.55,3.37,16.78,4.72,,8.24,1.48,5.5,,,,6.22,,9.89,,,9.54,,3.14,2.43,30.15,3.7,18.09,5.17,,8.78,1.66,6.75,
2024-11-26,,,3.45,,8.67,,,8.96,,2.65,1.95,28.95,3.06,15.46,4.25,,7.68,1.3,4.36,,,,4.81,,9.28,,,9.25,,2.89,2.19,29.55,3.37,16.78,4.72,,8.22,1.48,5.5,,,,6.18,,9.89,,,9.54,,3.13,2.43,30.16,3.69,18.09,5.19,,8.76,1.66,6.64,
2024-12-04,1.5,,3.57,,8.63,,,8.88,,2.63,1.93,28.93,3.06,15.45,4.19,,7.52,,4.57,,3.89,,4.7,,9.25,,,9.19,,2.87,2.17,29.56,3.34,16.78,4.77,,8.06,,5.55,,6.28,,5.83,,9.87,,,9.49,,3.12,2.4,30.18,3.62,18.1,5.35,,8.61,,6.53,
2024-12-05,1.7,,3.58,,8.62,,,8.88,,2.63,1.93,28.93,3.05,15.45,4.18,,7.49,1.29,4.52,,3.97,,4.69,,9.25,,,9.18,,2.87,2.17,29.56,3.33,16.77,4.78,,8.05,1.48,5.55,,6.25,,5.79,,9.87,,,9.48,,3.11,2.4,30.18,3.61,18.1,5.37,,8.6,1.66,6.57,
2024-12-06,,,3.6,,8.62,,,8.86,,2.63,1.93,28.93,3.05,15.45,4.17,,7.47,,4.54,,,,4.67,,9.24,,,9.17,,2.87,2.16,29.55,3.33,16.77,4.79,,8.03,,5.54,,,,5.74,,9.87,,,9.47,,3.11,2.4,30.18,3.61,18.08,5.4,,8.58,,6.54,
2024-12-08,,,3.62,,8.61,,,8.84,,2.62,1.93,28.92,3.05,15.46,4.15,,7.44,1.29,4.59,,,,4.64,,9.24,,,9.15,,2.86,2.16,29.55,3.32,16.76,4.8,,7.99,1.47,5.52,,,,5.66,,9.87,,,9.46,,3.11,2.39,30.18,3.59,18.06,5.46,,8.54,1.66,6.45,
2024-12-11,,,3.65,,8.61,,,8.81,,2.61,1.92,28.89,3.04,15.46,4.13,,7.39,,4.63,,,,4.59,,9.24,,,9.13,,2.86,2.15,29.53,3.3,16.74,4.84,,7.94,,5.5,,,,5.53,,9.86,,,9.45,,3.1,2.38,30.17,3.57,18.01,5.55,,8.48,,6.36,
2024-12-12,,,3.66,,8.61,,,8.8,,2.61,1.92,28.88,3.03,15.47,4.12,,7.38,1.29,4.64,,,,4.57,,9.24,,,9.12,,2.85,2.15,29.52,3.3,16.73,4.85,,7.92,1.47,5.49,,,,5.49,,9.86,,,9.45,,3.1,2.38,30.16,3.56,17.99,5.59,,8.46,1.65,6.34,
2024-12-13,,,3.66,,8.6,,,8.8,,2.61,1.92,28.88,3.03,15.47,4.11,,7.36,1.28,4.64,,,,4.56,,9.24,,,9.12,,2.85,2.15,29.51,3.29,16.72,4.87,,7.9,1.47,5.49,,,,5.45,,9.87,,,9.44,,3.1,2.37,30.15,3.55,17.97,5.63,,8.44,1.65,6.34,
2024-12-14,,,3.67,,8.6,,,8.79,,2.6,1.92,28.87,3.03,15.48,4.11,,7.35,1.28,4.64,,,,4.54,,9.24,,,9.12,,2.85,2.14,29.51,3.29,16.71,4.89,,7.89,1.47,5.49,,,,5.41,,9.87,,,9.44,,3.1,2.37,30.14,3.54,17.94,5.67,,8.43,1.65,6.35,
2024-12-16,,,3.69,,8.6,,,8.78,,2.6,1.91,28.86,3.02,15.48,4.13,,7.33,1.28,4.61,,,,4.51,,9.24,,,9.11,,2.85,2.14,29.49,3.27,16.68,4.94,,7.86,1.47,5.49,,,,5.33,,9.87,,,9.43,,3.09,2.36,30.11,3.52,17.89,5.75,,8.39,1.65,6.37,
2024-12-19,,,3.71,,8.6,,,8.77,,2.6,1.91,28.83,3.01,15.47,4.17,,7.3,1.28,4.56,,,,4.47,,9.24,,,9.09,,2.84,2.13,29.45,3.25,16.64,5.02,,7.82,1.46,5.5,,,,5.22,,9.88,,,9.41,,3.09,2.35,30.08,3.5,17.8,5.87,,8.34,1.65,6.44,
2025-01-08,,,3.65,,8.77,,,8.69,,2.56,1.87,28.55,2.87,15.38,4.53,,7.16,,4.86,,,,4.16,,9.35,,,9.01,,2.82,2.08,29.15,3.12,16.28,5.78,,7.57,,5.83,,,,4.66,,9.93,,,9.33,,3.08,2.29,29.74,3.37,17.17,7.02,,7.97,,6.8,
2025-01-09,,,3.64,,8.78,,,8.69,,2.56,1.87,28.54,2.86,15.37,4.55,,7.15,1.23,4.91,,,,4.14,,9.36,,,9.01,,2.82,2.08,29.13,3.11,16.25,5.82,,7.55,1.44,5.86,,,,4.64,,9.94,,,9.33,,3.08,2.29,29.73,3.37,17.14,7.09,,7.96,1.65,6.81,
2025-01-17,,,3.48,,8.86,,,8.66,,2.55,1.86,28.37,2.75,15.28,4.71,,7.09,1.21,5.18,,,,3.98,,9.42,,,8.98,,2.82,2.06,28.99,3.06,16.06,6.19,,7.47,1.43,6.1,,,,4.49,,9.98,,,9.3,,3.09,2.26,29.6,3.36,16.84,7.67,,7.85,1.65,7.01,
2025-01-18,,,3.47,,8.87,,,8.66,,2.55,1.86,28.35,2.74,15.26,4.72,,7.08,1.21,5.21,,,,3.97,,9.43,,,8.98,,2.82,2.06,28.97,3.05,16.03,6.23,,7.46,1.43,6.12,,,,4.47,,9.99,,,9.3,,3.09,2.26,29.59,3.35,16.8,7.75,,7.84,1.65,7.03,
2025-01-20,,,3.44,,8.89,,,8.65,,2.55,1.85,28.31,2.72,15.22,4.78,,7.06,1.21,5.24,,,,3.93,,9.45,,,8.97,,2.82,2.05,28.93,3.03,15.97,6.34,,7.44,1.43,6.17,,,,4.42,,10.0,,,9.29,,3.09,2.25,29.56,3.34,16.72,7.89,,7.81,1.65,7.1,
2025-01-21,,,3.42,,8.9,,,8.65,,2.55,1.85,28.29,2.7,15.2,4.83,,7.06,,5.24,,,,3.91,,9.45,,,8.97,,2.82,2.05,28.92,3.02,15.94,6.4,,7.43,,6.19,,,,4.4,,10.01,,,9.29,,3.09,2.25,29.55,3.34,16.68,7.97,,7.8,,7.14,
2025-01-28,,,3.32,,8.97,,,8.63,,2.54,1.84,28.14,2.6,15.04,5.36,,6.99,,5.07,,,,3.78,,9.51,,,8.94,,2.82,2.03,28.8,2.96,15.73,6.88,,7.37,,6.28,,,,4.24,,10.06,,,9.26,,3.1,2.23,29.46,3.32,16.42,8.4,,7.75,,7.49,
2025-01-29,2.07,,3.31,,8.98,,,8.62,,2.54,1.84,28.12,2.59,15.02,5.47,,6.98,1.2,5.02,,3.97,,3.76,,9.52,,,8.94,,2.82,2.03,28.79,2.96,15.7,6.97,,7.36,1.42,6.28,,5.88,,4.21,,10.07,,,9.26,,3.1,2.23,29.45,3.32,16.39,8.48,,7.74,1.64,7.55,
2025-02-05,2.46,,3.19,,9.04,,,8.6,,2.54,1.83,27.97,2.51,14.84,6.41,,6.91,1.2,4.57,,4.12,,3.6,,9.58,,,8.92,,2.82,2.02,28.68,2.92,15.49,7.68,,7.29,1.41,6.27,,5.78,,4.01,,10.12,,,9.23,,3.11,2.21,29.39,3.32,16.15,8.96,,7.68,1.63,7.97,
2025-02-12,,,3.06,,9.1,,,8.57,,2.53,1.82,27.81,2.46,14.63,7.3,,6.85,,4.8,,,,3.45,,9.64,,,8.89,,2.82,2.0,28.57,2.89,15.28,8.43,,7.23,,6.08,,,,3.85,,10.17,,,9.21,,3.12,2.19,29.33,3.33,15.93,9.57,,7.61,,7.35,
2025-02-13,,,3.04,,9.11,,,8.56,,2.52,1.81,27.79,2.46,14.6,7.42,,6.84,1.19,4.81,,,,3.43,,9.65,,,8.88,,2.82,2.0,28.56,2.89,15.25,8.54,,7.22,1.4,6.04,,,,3.82,,10.18,,,9.21,,3.12,2.18,29.33,3.32,15.9,9.67,,7.6,1.62,7.27,
2025-02-15,,,3.0,,9.12,,,8.55,,2.52,1.81,27.74,2.47,14.53,7.65,,6.82,1.18,4.8,,,,3.39,,9.66,,,8.88,,2.82,1.99,28.53,2.89,15.19,8.77,,7.2,1.4,5.94,,,,3.78,,10.2,,,9.2,,3.12,2.18,29.31,3.31,15.84,9.88,,7.58,1.62,7.07,
2025-02-21,,,2.85,,9.17,,,8.53,,2.51,1.8,27.59,2.5,14.34,8.38,,6.77,1.18,4.7,,,,3.26,,9.72,,,8.85,,2.82,1.98,28.43,2.88,15.01,9.49,,7.14,1.4,5.59,,,,3.67,,10.26,,,9.17,,3.14,2.16,29.27,3.26,15.68,10.61,,7.5,1.61,6.49,
2025-02-22,,,2.82,,9.18,,,8.52,,2.5,1.8,27.57,2.51,14.3,8.49,,6.76,1.18,4.66,,,,3.24,,9.72,,,8.85,,2.82,1.98,28.42,2.88,14.98,9.62,,7.12,1.39,5.53,,,,3.66,,10.27,,,9.17,,3.14,2.16,29.26,3.25,15.65,10.75,,7.49,1.61,6.41,
2025-03-02,,,2.65,,9.23,,,8.49,,2.49,1.79,27.44,2.62,14.07,9.43,,6.67,,4.46,,,,3.09,,9.79,,,8.8,,2.82,1.96,28.32,2.92,14.76,10.68,,7.03,,4.96,,,,3.52,,10.35,,,9.11,,3.16,2.14,29.21,3.22,15.45,11.93,,7.39,,5.45,
2025-03-05,,,2.59,,9.24,,,8.48,,2.48,1.78,27.39,2.66,13.98,9.72,,6.63,1.17,4.37,,,,3.04,,9.81,,,8.78,,2.83,1.96,28.3,2.94,14.68,11.08,,6.99,1.38,4.74,,,,3.48,,10.37,,,9.09,,3.17,2.13,29.21,3.22,15.38,12.45,,7.36,1.6,5.12,
2025-03-08,,,2.53,,9.26,,,8.47,,2.48,1.78,27.38,2.66,13.91,9.97,,6.59,1.17,4.23,,,,2.99,,9.83,,,8.77,,2.83,1.95,28.29,2.96,14.61,11.49,,6.95,1.38,4.54,,,,3.44,,10.39,,,9.06,,3.18,2.12,29.2,3.26,15.3,13.0,,7.32,1.59,4.85,
2025-03-09,3.18,,2.52,,9.27,,,8.47,,2.48,1.78,27.38,2.66,13.88,10.04,,6.57,1.17,4.19,,4.58,,2.98,,9.83,,,8.76,,2.83,1.95,28.29,2.97,14.58,11.62,,6.94,1.38,4.48,,5.98,,3.43,,10.4,,,9.05,,3.18,2.12,29.2,3.28,15.28,13.19,,7.3,1.59,4.76,
2025-03-11,,,2.49,,9.28,,,8.46,,2.48,1.78,27.37,2.65,13.84,10.17,,6.55,1.17,4.09,,,,2.95,,9.84,,,8.75,,2.83,1.95,28.29,2.99,14.54,11.86,,6.91,1.38,4.36,,,,3.41,,10.4,,,9.03,,3.19,2.12,29.2,3.34,15.23,13.55,,7.27,1.59,4.62,
2025-03-14,,,2.45,,9.3,,,8.45,,2.48,1.77,27.36,2.61,13.77,10.38,,6.51,,3.92,,,,2.92,,9.85,,,8.73,,2.84,1.94,28.29,3.02,14.47,12.18,,6.87,,4.19,,,,3.39,,10.41,,,9.01,,3.2,2.11,29.22,3.44,15.16,13.99,,7.23,,4.46,
2025-03-15,,,2.43,,9.3,,,8.45,,2.48,1.77,27.36,2.6,13.75,10.44,,6.49,1.16,3.86,,,,2.91,,9.85,,,8.73,,2.84,1.94,28.29,3.04,14.45,12.28,,6.85,1.38,4.14,,,,3.39,,10.41,,,9.0,,3.2,2.11,29.22,3.47,15.14,14.12,,7.21,1.59,4.41,
2025-03-16,,,2.42,,9.31,,,8.44,,2.48,1.77,27.36,2.59,13.72,10.52,,6.48,1.16,3.83,,,,2.9,,9.86,,,8.72,,2.84,1.94,28.3,3.05,14.43,12.38,,6.84,1.37,4.1,,,,3.39,,10.41,,,9.0,,3.21,2.1,29.23,3.51,15.13,14.25,,7.2,1.59,4.37,
2025-03-17,,,2.41,,9.31,,,8.44,,2.48,1.77,27.37,2.61,13.7,10.58,,6.47,1.16,3.79,,,,2.9,,9.86,,,8.71,,2.85,1.93,28.3,3.05,14.41,12.48,,6.83,1.37,4.06,,,,3.38,,10.41,,,8.99,,3.21,2.1,29.23,3.49,15.11,14.38,,7.18,1.59,4.33,
2025-03-18,,,2.41,,9.32,,,8.44,,2.48,1.76,27.37,2.61,13.69,10.66,,6.46,,3.76,,,,2.89,,9.86,,,8.71,,2.85,1.93,28.3,3.06,14.39,12.58,,6.81,,4.03,,,,3.37,,10.41,,,8.98,,3.21,2.1,29.24,3.5,15.09,14.5,,7.16,,4.3,
2025-03-23,,,2.42,,9.34,,,8.43,,2.49,1.75,27.41,2.62,13.6,11.05,,6.41,1.17,3.59,,,,2.88,,9.87,,,8.68,,2.86,1.92,28.33,3.09,14.3,12.99,,6.74,1.37,3.9,,,,3.33,,10.4,,,8.93,,3.23,2.09,29.25,3.56,15.01,14.92,,7.08,1.58,4.2,
2025-03-29,,,2.42,,9.37,,,8.41,,2.5,1.74,27.47,2.6,13.51,11.48,,6.34,1.18,3.39,,,,2.87,,9.88,,,8.65,,2.87,1.91,28.38,3.12,14.21,13.39,,6.67,1.37,3.74,,,,3.32,,10.39,,,8.88,,3.25,2.08,29.28,3.64,14.9,15.31,,6.99,1.57,4.08,
2025-04-02,,,2.42,,9.38,,,8.4,,2.5,1.73,27.52,2.59,13.46,11.75,,6.29,,3.29,,,,2.87,,9.88,,,8.62,,2.89,1.9,28.42,3.15,14.15,13.63,,6.61,,3.65,,,,3.32,,10.38,,,8.85,,3.27,2.08,29.32,3.71,14.84,15.51,,6.93,,4.0,
2025-04-05,,,2.42,,9.39,,,8.38,,2.5,1.72,27.58,2.6,13.41,11.96,,6.26,1.18,3.24,,,,2.88,,9.89,,,8.61,,2.9,1.9,28.46,3.18,14.1,13.78,,6.57,1.38,3.59,,,,3.34,,10.39,,,8.83,,3.29,2.07,29.34,3.75,14.78,15.61,,6.89,1.57,3.95,
2025-04-06,,,2.42,,9.39,,,8.38,,2.51,1.72,27.6,2.6,13.4,12.03,,6.25,1.19,3.22,,,,2.88,,9.89,,,8.6,,2.9,1.9,28.47,3.19,14.09,13.81,,6.56,1.38,3.58,,,,3.34,,10.38,,,8.83,,3.29,2.07,29.34,3.77,14.77,15.6,,6.88,1.57,3.94,
2025-04-08,,,2.42,,9.4,,,8.37,,2.52,1.72,27.64,2.62,13.39,12.16,,6.22,,3.19,,,,2.88,,9.89,,,8.59,,2.91,1.89,28.5,3.2,14.06,13.87,,6.54,,3.55,,,,3.35,,10.38,,,8.81,,3.3,2.07,29.36,3.78,14.73,15.58,,6.85,,3.9,
2025-04-26,,,2.47,,9.43,,,8.27,,2.6,1.7,28.02,2.82,13.26,12.84,,5.99,1.18,2.57,,,,2.96,,9.9,,,8.5,,3.0,1.88,28.77,3.26,13.85,14.24,,6.34,1.38,3.19,,,,3.46,,10.36,,,8.73,,3.4,2.05,29.51,3.71,14.44,15.64,,6.68,1.58,3.8,
2025-04-29,,,2.48,,9.43,,,8.26,,2.61,1.7,28.08,2.86,13.24,12.82,,5.95,,2.58,,,,2.98,,9.9,,,8.49,,3.02,1.87,28.81,3.28,13.82,14.26,,6.31,,3.13,,,,3.47,,10.37,,,8.72,,3.42,2.05,29.55,3.7,14.4,15.7,,6.66,,3.69,
2025-04-30,,,2.49,,9.43,,,8.26,,2.62,1.7,28.09,2.87,13.23,12.8,,5.94,,2.57,,,,2.98,,9.9,,,8.48,,3.02,1.87,28.83,3.28,13.81,14.26,,6.3,,3.12,,,,3.47,,10.37,,,8.71,,3.43,2.05,29.56,3.69,14.39,15.72,,6.66,,3.66,
2025-05-08,,,2.53,,9.43,,,8.22,,2.66,1.7,28.23,2.92,13.2,12.68,,5.82,1.18,2.35,,,,3.03,,9.9,,,8.46,,3.07,1.87,28.95,3.29,13.74,14.11,,6.22,1.39,2.99,,,,3.53,,10.37,,,8.69,,3.49,2.04,29.67,3.66,14.28,15.54,,6.62,1.61,3.63,
2025-05-10,3.84,,2.55,,9.44,,,8.21,,2.67,1.7,28.26,2.93,13.19,12.62,,5.79,1.18,2.28,,5.18,,3.04,,9.9,,,8.45,,3.09,1.87,28.98,3.28,13.73,14.06,,6.2,1.39,2.97,,6.51,,3.52,,10.37,,,8.69,,3.5,2.04,29.71,3.64,14.26,15.5,,6.61,1.61,3.66,
2025-05-13,,,2.59,,9.44,,,8.2,,2.69,1.7,28.29,2.93,13.19,12.55,,5.74,1.18,2.33,,,,3.05,,9.91,,,8.44,,3.11,1.86,29.03,3.27,13.71,13.98,,6.18,1.4,2.97,,,,3.51,,10.37,,,8.68,,3.52,2.03,29.77,3.62,14.23,15.41,,6.61,1.62,3.61,
2025-05-17,3.79,,2.64,,9.44,,,8.18,,2.72,1.69,28.34,2.92,13.18,12.44,,5.69,1.17,2.36,,5.18,,3.07,,9.91,,,8.43,,3.13,1.86,29.09,3.26,13.69,13.87,,6.14,1.4,2.98,,6.57,,3.5,,10.38,,,8.68,,3.54,2.03,29.85,3.59,14.2,15.29,,6.6,1.63,3.6,
2025-05-20,,,2.67,,9.43,,,8.16,,2.74,1.69,28.37,2.92,13.17,12.35,,5.65,1.18,2.35,,,,3.08,,9.91,,,8.42,,3.15,1.86,29.14,3.24,13.67,13.78,,6.12,1.4,2.98,,,,3.49,,10.38,,,8.68,,3.56,2.02,29.91,3.56,14.17,15.21,,6.6,1.63,3.61,
2025-05-23,,,2.71,,9.43,,,8.15,,2.75,1.69,28.41,2.91,13.17,12.26,,5.62,1.18,2.35,,,,3.09,,9.91,,,8.41,,3.17,1.86,29.18,3.22,13.66,13.69,,6.11,1.41,3.0,,,,3.48,,10.39,,,8.68,,3.59,2.02,29.94,3.53,14.15,15.11,,6.59,1.63,3.65,
2025-05-25,,,2.73,,9.44,,,8.14,,2.76,1.69,28.44,2.91,13.17,12.19,,5.6,1.18,2.42,,,,3.1,,9.91,,,8.41,,3.18,1.86,29.2,3.21,13.65,13.62,,6.09,1.41,3.01,,,,3.47,,10.39,,,8.68,,3.6,2.02,29.97,3.51,14.13,15.06,,6.59,1.63,3.61,
2025-05-27,,,2.75,,9.44,,,8.13,,2.77,1.69,28.46,2.89,13.17,12.13,,5.58,,2.47,,,,3.11,,9.91,,,8.41,,3.2,1.85,29.23,3.19,13.65,13.56,,6.09,,3.02,,,,3.46,,10.39,,,8.68,,3.62,2.02,29.99,3.49,14.12,14.99,,6.59,,3.57,
2025-05-31,,,2.77,,9.44,,,8.13,,2.8,1.69,28.5,2.85,13.18,12.01,,5.56,,2.56,,,,3.12,,9.92,,,8.4,,3.22,1.85,29.26,3.16,13.64,13.44,,6.07,,3.05,,,,3.46,,10.4,,,8.67,,3.65,2.02,30.03,3.46,14.1,14.87,,6.58,,3.54,
2025-06-01,,,2.78,,9.44,,,8.12,,2.8,1.69,28.51,2.84,13.18,11.98,,5.56,,2.57,,,,3.12,,9.92,,,8.4,,3.23,1.85,29.27,3.15,13.64,13.41,,6.07,,3.06,,,,3.46,,10.4,,,8.67,,3.66,2.01,30.03,3.46,14.09,14.83,,6.57,,3.55,
2025-06-03,,,2.78,,9.45,,,8.12,,2.81,1.69,28.53,2.82,13.19,11.92,,5.55,1.19,2.59,,,,3.12,,9.93,,,8.39,,3.24,1.85,29.29,3.13,13.64,13.34,,6.06,1.4,3.08,,,,3.46,,10.41,,,8.67,,3.67,2.01,30.05,3.45,14.08,14.77,,6.57,1.62,3.58,
2025-06-06,,,2.79,,9.47,,,8.11,,2.83,1.69,28.54,2.78,13.21,11.83,,5.56,1.19,2.61,,,,3.13,,9.94,,,8.39,,3.26,1.85,29.31,3.11,13.64,13.25,,6.06,1.4,3.13,,,,3.48,,10.42,,,8.67,,3.69,2.01,30.08,3.44,14.06,14.67,,6.55,1.62,3.64,
2025-06-11,,,2.78,,9.5,,,8.1,,2.85,1.68,28.54,2.69,13.24,11.68,,5.58,,2.59,,,,3.14,,9.97,,,8.39,,3.29,1.84,29.33,3.06,13.64,13.08,,6.05,,3.17,,,,3.51,,10.43,,,8.67,,3.73,2.0,30.11,3.44,14.04,14.49,,6.53,,3.76,
2025-06-12,,,2.77,,9.51,,,8.09,,2.85,1.68,28.54,2.67,13.24,11.65,,5.58,,2.58,,,,3.14,,9.97,,,8.38,,3.3,1.84,29.33,3.05,13.64,13.05,,6.05,,3.18,,,,3.52,,10.43,,,8.67,,3.74,2.0,30.12,3.44,14.04,14.45,,6.53,,3.79,
2025-06-14,3.93,,2.76,,9.53,,,8.09,,2.86,1.68,28.52,2.63,13.25,11.58,,5.58,1.19,2.55,,5.5,,3.15,,9.98,,,8.38,,3.31,1.84,29.32,3.04,13.64,12.98,,6.05,1.4,3.2,,7.07,,3.53,,10.44,,,8.68,,3.76,2.0,30.12,3.44,14.03,14.38,,6.53,1.62,3.86,
2025-06-15,,,2.75,,9.53,,,8.08,,2.86,1.68,28.51,2.62,13.26,11.55,,5.58,,2.54,,,,3.15,,9.99,,,8.38,,3.31,1.84,29.32,3.03,13.64,12.95,,6.05,,3.21,,,,3.54,,10.44,,,8.68,,3.77,2.0,30.13,3.44,14.03,14.34,,6.53,,3.88,
2025-06-21,,,2.69,,9.58,,,8.07,,2.88,1.68,28.5,2.49,13.3,11.37,,5.6,1.19,2.43,,,,3.15,,10.02,,,8.37,,3.33,1.84,29.31,2.98,13.66,12.74,,6.05,1.4,3.27,,,,3.61,,10.46,,,8.67,,3.79,2.0,30.13,3.46,14.01,14.11,,6.5,1.62,4.11,
2025-06-29,,,2.62,,9.65,,,8.07,,2.89,1.68,28.51,2.3,13.35,11.14,,5.56,1.19,2.32,,,,3.14,,10.08,,,8.37,,3.34,1.83,29.33,2.89,13.68,12.47,,6.02,1.41,3.38,,,,3.66,,10.51,,,8.67,,3.8,1.99,30.15,3.49,14.0,13.8,,6.48,1.62,4.44,
2025-07-03,,,2.59,,9.68,,,8.07,,2.89,1.67,28.52,2.2,13.37,11.03,,5.55,1.19,2.32,,,,3.13,,10.11,,,8.37,,3.35,1.83,29.33,2.85,13.69,12.33,,6.01,1.41,3.46,,,,3.67,,10.53,,,8.67,,3.8,1.98,30.15,3.5,14.0,13.64,,6.48,1.62,4.59,
2025-07-12,3.57,,2.48,,9.73,,,8.06,,2.91,1.67,28.54,1.98,13.42,10.77,,5.51,1.19,2.31,,5.71,,3.11,,10.17,,,8.37,,3.37,1.82,29.35,2.73,13.71,12.02,,5.99,1.41,3.65,,7.85,,3.74,,10.62,,,8.68,,3.82,1.98,30.15,3.48,14.01,13.27,,6.47,1.62,4.98,
2025-07-13,,,2.46,,9.74,,,8.06,,2.91,1.67,28.55,1.98,13.42,10.75,,5.5,,2.32,,,,3.11,,10.18,,,8.37,,3.37,1.82,29.35,2.72,13.71,11.99,,5.99,,3.67,,,,3.75,,10.63,,,8.67,,3.83,1.97,30.14,3.46,14.01,13.23,,6.47,,5.01,
