date,job_vacancies_EL_industry_construction,job_occupancy_EL_industry_construction,job_vacancy_rate_EL_industry_construction,job_vacancy_rate_EU27_2020_industry_construction,job_vacancies_EL_industry_without_construction,job_occupancy_EL_industry_without_construction,job_vacancy_rate_EL_industry_without_construction,job_vacancies_EL_services,job_occupancy_EL_services,job_vacancy_rate_EL_services,job_vacancy_rate_EU27_2020_services,job_vacancies_EL_public_administration,job_occupancy_EL_public_administration,job_vacancy_rate_EL_public_administration,job_vacancies_EL_arts_entertainment_recreation,job_occupancy_EL_arts_entertainment_recreation,job_vacancy_rate_EL_arts_entertainment_recreation,job_vacancies_EL_mining,job_occupancy_EL_mining,job_vacancy_rate_EL_mining,job_vacancies_EL_manufacturing,job_occupancy_EL_manufacturing,job_vacancy_rate_EL_manufacturing,job_vacancies_EL_electricity_gas_supply,job_occupancy_EL_electricity_gas_supply,job_vacancy_rate_EL_electricity_gas_supply,job_vacancies_EL_water_supply,job_occupancy_EL_water_supply,job_vacancy_rate_EL_water_supply,job_vacancies_EL_construction,job_occupancy_EL_construction,job_vacancy_rate_EL_construction,job_vacancies_EL_wholesale_retail_trade,job_occupancy_EL_wholesale_retail_trade,job_vacancy_rate_EL_wholesale_retail_trade,job_vacancies_EL_transport_storage,job_occupancy_EL_transport_storage,job_vacancy_rate_EL_transport_storage,job_vacancies_EL_accommodation_food_services,job_occupancy_EL_accommodation_food_services,job_vacancy_rate_EL_accommodation_food_services,job_vacancies_EL_information_communication,job_occupancy_EL_information_communication,job_vacancy_rate_EL_information_communication,job_vacancies_EL_financial_insurance,job_occupancy_EL_financial_insurance,job_vacancy_rate_EL_financial_insurance,job_vacancies_EL_real_estate,job_occupancy_EL_real_estate,job_vacancy_rate_EL_real_estate,job_vacancies_EL_professional_scientific_technical,job_occupancy_EL_professional_scientific_technical,job_vacancy_rate_EL_professional_scientific_technical,job_vacancies_EL_administrative_support_services,job_occupancy_EL_administrative_support_services,job_vacancy_rate_EL_administrative_support_services,job_vacancies_EL_public_administration_defence,job_occupancy_EL_public_administration_defence,job_vacancy_rate_EL_public_administration_defence,job_vacancies_EL_education,job_occupancy_EL_education,job_vacancy_rate_EL_education,job_vacancies_EL_social_work,job_occupancy_EL_social_work,job_vacancy_rate_EL_social_work,job_vacancies_EL_arts_recreation,job_occupancy_EL_arts_recreation,job_vacancy_rate_EL_arts_recreation,job_vacancies_EL_other_services,job_occupancy_EL_other_services,job_vacancy_rate_EL_other_services,job_vacancies_total,job_occupancy_total,job_vacancy_rate_EL
2022-Q3,11554.0,331403.0,3.4,2.8,1637.0,282374.0,0.6,6716.0,959063.0,0.7,3.4,5069.0,922182.0,0.5,722.0,58331.0,1.2,6.0,8321.0,0.1,1222.0,232598.0,0.5,89.0,27724.0,0.3,320.0,13731.0,2.3,9917.0,49029.0,16.8,768.0,426400.0,0.2,533.0,116463.0,0.5,3322.0,141011.0,2.3,457.0,99411.0,0.5,32.0,51803.0,0.1,41.0,7203.0,0.6,1208.0,63990.0,1.9,355.0,52782.0,0.7,2248.0,304270.0,0.7,1477.0,333254.0,0.4,1344.0,284658.0,0.5,689.0,17819.0,3.7,33.0,40512.0,0.1,24061.0,2270979.0,1.0
2022-Q4,3550.0,336921.0,1.0,2.8,1951.0,287560.0,0.7,11861.0,932981.0,1.3,3.3,5376.0,931943.0,0.6,2152.0,59741.0,3.5,12.0,7978.0,0.2,1332.0,240699.0,0.6,157.0,24925.0,0.6,450.0,13958.0,3.1,1599.0,49361.0,3.1,1277.0,417536.0,0.3,827.0,112068.0,0.7,4681.0,124351.0,3.6,2230.0,94744.0,2.3,645.0,53451.0,1.2,77.0,6255.0,1.2,1161.0,67487.0,1.7,963.0,57089.0,1.7,2500.0,292195.0,0.8,386.0,340228.0,0.1,2490.0,299520.0,0.8,826.0,18489.0,4.3,1326.0,41252.0,3.1,22939.0,2261586.0,1.0
2023-Q1,6857.0,330364.0,2.0,2.7,4909.0,279559.0,1.7,17025.0,935789.0,1.8,3.2,6003.0,928216.0,0.6,1176.0,57862.0,2.0,10.0,6905.0,0.1,4301.0,232628.0,1.8,157.0,26873.0,0.6,441.0,13153.0,3.2,1948.0,50805.0,3.7,5617.0,413017.0,1.3,1447.0,111230.0,1.3,5354.0,132413.0,3.9,1072.0,92049.0,1.2,265.0,52957.0,0.5,81.0,6609.0,1.2,2215.0,69526.0,3.1,974.0,57988.0,1.7,2204.0,292968.0,0.7,437.0,326219.0,0.1,3362.0,309029.0,1.1,823.0,16790.0,4.7,353.0,41072.0,0.9,31061.0,2252231.0,1.4
2023-Q2,6521.0,330693.0,1.9,2.6,5143.0,280531.0,1.8,19772.0,974256.0,2.0,3.2,7283.0,922649.0,0.8,1268.0,61799.0,2.0,3.0,7363.0,0.0,4304.0,233340.0,1.8,179.0,26637.0,0.7,657.0,13191.0,4.7,1378.0,50162.0,2.7,6592.0,420908.0,1.5,326.0,124206.0,0.3,8772.0,136341.0,6.0,1094.0,96633.0,1.1,188.0,59110.0,0.3,124.0,6852.0,1.8,1819.0,69181.0,2.6,857.0,61025.0,1.4,2422.0,300056.0,0.8,135.0,324626.0,0.0,4726.0,297967.0,1.6,921.0,15205.0,5.7,347.0,46594.0,0.7,34844.0,2289397.0,1.5
2023-Q3,6769.0,336734.0,2.0,2.5,5149.0,277465.0,1.8,19879.0,950763.0,2.0,3.0,9309.0,927269.0,1.0,1010.0,59675.0,1.7,40.0,6579.0,0.6,4407.0,230264.0,1.9,192.0,29663.0,0.6,510.0,10959.0,4.4,1620.0,59269.0,2.7,6125.0,410393.0,1.5,1634.0,122930.0,1.3,4260.0,128853.0,3.2,1093.0,94892.0,1.1,576.0,59525.0,1.0,124.0,6276.0,1.9,4570.0,68155.0,6.3,1497.0,59739.0,2.4,1964.0,306044.0,0.6,2517.0,324132.0,0.8,4828.0,297093.0,1.6,684.0,14841.0,4.4,326.0,44834.0,0.7,36967.0,2274441.0,1.6
2023-Q4,8453.0,341866.0,2.4,2.4,6992.0,279069.0,2.4,27492.0,960186.0,2.8,2.9,12153.0,908152.0,1.3,1023.0,60901.0,1.7,36.0,7220.0,0.5,5915.0,229321.0,2.5,290.0,30175.0,1.0,751.0,12353.0,5.7,1461.0,62797.0,2.3,16235.0,412588.0,3.8,1648.0,126221.0,1.3,4964.0,136166.0,3.5,496.0,95195.0,0.5,214.0,61995.0,0.3,172.0,6004.0,2.8,3228.0,63983.0,4.8,535.0,58034.0,0.9,2191.0,290411.0,0.7,4337.0,296552.0,1.4,5625.0,321189.0,1.7,561.0,15623.0,3.5,462.0,45278.0,1.0,49121.0,2271105.0,2.1
2024-Q1,9897.0,349177.0,2.8,2.3,7583.0,284011.0,2.6,37026.0,973643.0,3.7,2.8,14175.0,879137.0,1.6,2203.0,60017.0,3.5,28.0,5943.0,0.5,6322.0,231607.0,2.7,460.0,34343.0,1.3,773.0,12118.0,6.0,2314.0,65166.0,3.4,7340.0,421295.0,1.7,597.0,123425.0,0.5,24627.0,135272.0,15.4,732.0,96804.0,0.8,458.0,60855.0,0.7,328.0,4892.0,6.3,1673.0,67074.0,2.4,1271.0,64026.0,1.9,6697.0,275370.0,2.4,2332.0,299816.0,0.8,5146.0,303951.0,1.7,1093.0,15172.0,6.7,1110.0,44845.0,2.4,63301.0,2261974.0,2.7
2024-Q2,8290.0,344052.0,2.4,2.2,5672.0,280730.0,2.0,27971.0,996244.0,2.7,2.7,15154.0,913290.0,1.6,2399.0,58197.0,4.0,36.0,5252.0,0.7,4855.0,224824.0,2.1,382.0,36457.0,1.0,399.0,14197.0,2.7,2618.0,63322.0,4.0,6277.0,422535.0,1.5,2418.0,130824.0,1.8,7794.0,143934.0,5.1,1319.0,98351.0,1.3,380.0,61600.0,0.6,144.0,5011.0,2.8,3126.0,71430.0,4.2,6513.0,62559.0,9.4,6932.0,291917.0,2.3,2764.0,311849.0,0.9,5458.0,309524.0,1.7,935.0,16051.0,5.5,1464.0,42146.0,3.4,53814.0,2311783.0,2.3
2024-Q3,5650.0,355730.0,1.6,2.0,3702.0,287461.0,1.3,20208.0,994490.0,2.0,2.7,19811.0,884383.0,2.2,1328.0,58954.0,2.2,19.0,4942.0,0.4,3122.0,232379.0,1.3,248.0,35564.0,0.7,313.0,14576.0,2.1,1948.0,68269.0,2.8,6145.0,429654.0,1.4,565.0,133453.0,0.4,8457.0,138468.0,5.8,653.0,90947.0,0.7,148.0,59035.0,0.3,123.0,4732.0,2.5,1898.0,66357.0,2.8,2219.0,71844.0,3.0,6861.0,281377.0,2.4,9789.0,314302.0,3.0,3161.0,288704.0,1.1,830.0,19844.0,4.0,498.0,39110.0,1.3,46997.0,2293557.0,2.0
2024-Q4,5223.0,350850.0,1.5,2.0,3441.0,282154.0,1.2,19926.0,1023047.0,1.9,2.5,9372.0,913919.0,1.0,1486.0,57681.0,2.5,29.0,4852.0,0.6,2549.0,229637.0,1.1,205.0,32624.0,0.6,658.0,15041.0,4.2,1782.0,68696.0,2.5,3803.0,440276.0,0.9,2934.0,130981.0,2.2,6315.0,140840.0,4.3,926.0,101131.0,0.9,271.0,58662.0,0.5,47.0,10167.0,0.5,3126.0,72595.0,4.1,2504.0,68395.0,3.5,2631.0,281857.0,0.9,2256.0,323797.0,0.7,4485.0,308265.0,1.4,655.0,18721.0,3.4,831.0,38960.0,2.1,36007.0,2345497.0,1.5
2025-Q1,8103.0,357034.0,2.2,1.9,6467.0,281326.0,2.2,27285.0,1051043.0,2.5,2.4,11409.0,934507.0,1.2,1523.0,59889.0,2.5,32.0,4414.0,0.7,5724.0,230633.0,2.4,454.0,31771.0,1.4,257.0,14508.0,1.7,1636.0,75708.0,2.1,8361.0,458144.0,1.8,3002.0,130561.0,2.2,9330.0,141573.0,6.2,795.0,106079.0,0.7,184.0,65918.0,0.3,65.0,5502.0,1.2,2443.0,73416.0,3.2,3105.0,69850.0,4.3,5309.0,282940.0,1.8,2021.0,332454.0,0.6,4079.0,319113.0,1.3,768.0,18927.0,3.9,755.0,40962.0,1.8,48320.0,2402473.0,2.0
2025-Q2,6966.0,365451.0,1.9,1.8,4442.0,290740.0,1.5,14446.0,1079602.0,1.3,2.3,12472.0,914998.0,1.3,1402.0,60205.0,2.3,14.0,4653.0,0.3,3904.0,242188.0,1.6,197.0,31978.0,0.6,327.0,11921.0,2.7,2524.0,74711.0,3.3,6229.0,472970.0,1.3,1504.0,133352.0,1.1,1599.0,152427.0,1.0,591.0,98292.0,0.6,266.0,67467.0,0.4,45.0,5837.0,0.8,2907.0,78798.0,3.6,1305.0,70459.0,1.8,5396.0,286129.0,1.9,1785.0,337890.0,0.5,5291.0,290979.0,1.8,594.0,20061.0,2.9,808.0,40144.0,2.0,35286.0,2420256.0,1.4
