TIME,GEO,UNIT,SEX,AGE,Value
2019W14,"Lakonia, Messinia",Number,Total,Total,64
2019W15,"Lakonia, Messinia",Number,Total,Total,68
2019W16,"Lakonia, Messinia",Number,Total,Total,63
2019W17,"Lakonia, Messinia",Number,Total,Total,57
2019W18,"Lakonia, Messinia",Number,Total,Total,76
2019W19,"Lakonia, Messinia",Number,Total,Total,59
2019W20,"Lakonia, Messinia",Number,Total,Total,59
2019W21,"Lakonia, Messinia",Number,Total,Total,56
2019W22,"Lakonia, Messinia",Number,Total,Total,60
2019W23,"Lakonia, Messinia",Number,Total,Total,50
2019W24,"Lakonia, Messinia",Number,Total,Total,76
2019W25,"Lakonia, Messinia",Number,Total,Total,62
2019W26,"Lakonia, Messinia",Number,Total,Total,66
2019W27,"Lakonia, Messinia",Number,Total,Total,56
2019W28,"Lakonia, Messinia",Number,Total,Total,48
2019W29,"Lakonia, Messinia",Number,Total,Total,42
2019W30,"Lakonia, Messinia",Number,Total,Total,70
2019W31,"Lakonia, Messinia",Number,Total,Total,66
2019W32,"Lakonia, Messinia",Number,Total,Total,65
2019W33,"Lakonia, Messinia",Number,Total,Total,71
2019W34,"Lakonia, Messinia",Number,Total,Total,80
2019W35,"Lakonia, Messinia",Number,Total,Total,70
2019W36,"Lakonia, Messinia",Number,Total,Total,46
2019W37,"Lakonia, Messinia",Number,Total,Total,60
2019W38,"Lakonia, Messinia",Number,Total,Total,57
2019W39,"Lakonia, Messinia",Number,Total,Total,62
2019W40,"Lakonia, Messinia",Number,Total,Total,45
2019W41,"Lakonia, Messinia",Number,Total,Total,33
2019W42,"Lakonia, Messinia",Number,Total,Total,49
2019W43,"Lakonia, Messinia",Number,Total,Total,58
2019W44,"Lakonia, Messinia",Number,Total,Total,55
2019W45,"Lakonia, Messinia",Number,Total,Total,68
2019W46,"Lakonia, Messinia",Number,Total,Total,71
2019W47,"Lakonia, Messinia",Number,Total,Total,56
2019W48,"Lakonia, Messinia",Number,Total,Total,57
2019W49,"Lakonia, Messinia",Number,Total,Total,51
2019W50,"Lakonia, Messinia",Number,Total,Total,57
2019W51,"Lakonia, Messinia",Number,Total,Total,66
2019W52,"Lakonia, Messinia",Number,Total,Total,57
2019W99,"Lakonia, Messinia",Number,Total,Total,0
2020W01,"Lakonia, Messinia",Number,Total,Total,60
2020W02,"Lakonia, Messinia",Number,Total,Total,66
2020W03,"Lakonia, Messinia",Number,Total,Total,83
2020W04,"Lakonia, Messinia",Number,Total,Total,81
2020W05,"Lakonia, Messinia",Number,Total,Total,71
2020W06,"Lakonia, Messinia",Number,Total,Total,69
2020W07,"Lakonia, Messinia",Number,Total,Total,54
2020W08,"Lakonia, Messinia",Number,Total,Total,66
2020W09,"Lakonia, Messinia",Number,Total,Total,71
2020W10,"Lakonia, Messinia",Number,Total,Total,74
2020W11,"Lakonia, Messinia",Number,Total,Total,82
2020W12,"Lakonia, Messinia",Number,Total,Total,53
2020W13,"Lakonia, Messinia",Number,Total,Total,69
2020W14,"Lakonia, Messinia",Number,Total,Total,56
2020W15,"Lakonia, Messinia",Number,Total,Total,58
2020W16,"Lakonia, Messinia",Number,Total,Total,60
2020W17,"Lakonia, Messinia",Number,Total,Total,50
2020W18,"Lakonia, Messinia",Number,Total,Total,61
2020W19,"Lakonia, Messinia",Number,Total,Total,42
2020W20,"Lakonia, Messinia",Number,Total,Total,62
2020W21,"Lakonia, Messinia",Number,Total,Total,73
2020W22,"Lakonia, Messinia",Number,Total,Total,65
2020W23,"Lakonia, Messinia",Number,Total,Total,49
2020W24,"Lakonia, Messinia",Number,Total,Total,42
2020W25,"Lakonia, Messinia",Number,Total,Total,57
2020W26,"Lakonia, Messinia",Number,Total,Total,60
2020W27,"Lakonia, Messinia",Number,Total,Total,64
2020W28,"Lakonia, Messinia",Number,Total,Total,56
2020W29,"Lakonia, Messinia",Number,Total,Total,53
2020W30,"Lakonia, Messinia",Number,Total,Total,70
2020W31,"Lakonia, Messinia",Number,Total,Total,58
2020W32,"Lakonia, Messinia",Number,Total,Total,56
2020W33,"Lakonia, Messinia",Number,Total,Total,57
2020W34,"Lakonia, Messinia",Number,Total,Total,49
2020W35,"Lakonia, Messinia",Number,Total,Total,51
2020W36,"Lakonia, Messinia",Number,Total,Total,57
2020W37,"Lakonia, Messinia",Number,Total,Total,61
2020W38,"Lakonia, Messinia",Number,Total,Total,57
2020W39,"Lakonia, Messinia",Number,Total,Total,52
2020W40,"Lakonia, Messinia",Number,Total,Total,49
2020W41,"Lakonia, Messinia",Number,Total,Total,45
2020W42,"Lakonia, Messinia",Number,Total,Total,71
2020W43,"Lakonia, Messinia",Number,Total,Total,55
2020W44,"Lakonia, Messinia",Number,Total,Total,56
2020W45,"Lakonia, Messinia",Number,Total,Total,53
2020W46,"Lakonia, Messinia",Number,Total,Total,70
2020W47,"Lakonia, Messinia",Number,Total,Total,68
2020W48,"Lakonia, Messinia",Number,Total,Total,75
2020W49,"Lakonia, Messinia",Number,Total,Total,64
2020W50,"Lakonia, Messinia",Number,Total,Total,0
2020W51,"Lakonia, Messinia",Number,Total,Total,0
2020W52,"Lakonia, Messinia",Number,Total,Total,0
2020W53,"Lakonia, Messinia",Number,Total,Total,0
2016W01,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W02,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W03,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W04,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W05,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W06,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W07,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W08,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W09,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W10,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W11,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W12,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W13,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W14,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W15,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W16,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W17,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W18,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W19,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W20,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W21,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W22,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W23,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W24,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W25,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W26,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W27,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W28,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W29,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W30,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W31,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W32,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W33,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W34,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W35,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W36,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W37,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W38,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W39,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W40,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W41,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W42,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W43,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W44,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W45,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W46,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W47,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W48,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W49,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W50,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W51,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W52,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W99,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W01,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W02,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W03,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W04,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W05,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W06,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W07,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W08,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W09,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W10,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W11,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W12,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W13,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W14,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W15,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W16,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W17,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W18,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W19,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W20,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W21,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W22,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W23,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W24,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W25,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W26,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W27,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W28,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W29,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W30,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W31,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W32,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W33,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W34,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W35,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W36,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W37,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W38,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W39,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W40,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W41,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W42,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W43,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W44,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W45,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W46,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W47,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W48,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W49,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W50,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W51,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W52,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2017W99,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2018W01,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2018W02,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2018W03,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2018W04,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2018W05,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2018W06,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2018W07,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2018W08,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2018W09,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2018W10,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2018W11,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2018W12,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2018W13,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2018W14,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2018W15,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2018W16,Not regionalised/Unknown NUTS 1,Number,Total,Total,3
2018W17,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2018W18,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2018W19,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2018W20,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2018W21,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2018W22,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2018W23,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2018W24,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2018W25,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2018W26,Not regionalised/Unknown NUTS 1,Number,Total,Total,3
2018W27,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2018W28,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2018W29,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2018W30,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2018W31,Not regionalised/Unknown NUTS 1,Number,Total,Total,4
2018W32,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2018W33,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2018W34,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2018W35,Not regionalised/Unknown NUTS 1,Number,Total,Total,3
2018W36,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2018W37,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2018W38,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2018W39,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2018W40,Not regionalised/Unknown NUTS 1,Number,Total,Total,3
2018W41,Not regionalised/Unknown NUTS 1,Number,Total,Total,3
2018W42,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2018W43,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2018W44,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2018W45,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2018W46,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2018W47,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2018W48,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2018W49,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2018W50,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2018W51,Not regionalised/Unknown NUTS 1,Number,Total,Total,3
2018W52,Not regionalised/Unknown NUTS 1,Number,Total,Total,3
2018W99,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W01,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2019W02,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2019W03,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W04,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2019W05,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W06,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2019W07,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W08,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W09,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W10,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2019W11,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W12,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W13,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2019W14,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W15,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W16,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W17,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W18,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W19,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W20,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W21,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W22,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W23,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W24,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2019W25,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W26,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W27,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W28,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W29,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W30,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W31,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W32,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2019W33,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2019W34,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W35,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W36,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W37,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W38,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W39,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W40,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W41,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W42,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W43,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W44,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W45,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W46,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2019W47,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W48,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W49,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W50,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W51,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W52,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2019W99,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W01,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W02,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2020W03,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W04,Not regionalised/Unknown NUTS 1,Number,Total,Total,3
2020W05,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2020W06,Not regionalised/Unknown NUTS 1,Number,Total,Total,4
2020W07,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2020W08,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2020W09,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2020W10,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W11,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2020W12,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2020W13,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2020W14,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2020W15,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2020W16,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2020W17,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W18,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W19,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W20,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W21,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2020W22,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W23,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2020W24,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W25,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2020W26,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W27,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2020W28,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2020W29,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2020W30,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2020W31,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2020W32,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W33,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2020W34,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W35,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2020W36,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2020W37,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W38,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W39,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2020W40,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W41,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2020W42,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2020W43,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W44,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W45,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2020W46,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2020W47,Not regionalised/Unknown NUTS 1,Number,Total,Total,1
2020W48,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W49,Not regionalised/Unknown NUTS 1,Number,Total,Total,2
2020W50,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W51,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W52,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2020W53,Not regionalised/Unknown NUTS 1,Number,Total,Total,0
2016W01,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W02,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W03,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W04,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W05,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W06,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W07,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W08,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W09,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W10,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W11,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W12,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W13,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W14,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W15,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W16,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W17,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W18,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W19,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W20,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W21,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W22,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W23,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W24,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W25,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W26,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W27,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W28,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W29,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W30,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W31,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W32,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W33,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W34,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W35,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W36,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W37,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W38,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W39,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W40,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W41,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W42,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W43,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W44,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W45,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W46,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W47,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W48,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W49,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W50,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W51,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W52,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2016W99,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2017W01,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2017W02,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2017W03,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2017W04,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2017W05,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2017W06,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2017W07,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2017W08,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2017W09,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2017W10,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2017W11,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2017W12,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2017W13,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2017W14,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2017W15,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
2017W16,Not regionalised/Unknown NUTS 2,Number,Total,Total,0
